run_id,feature,scenario,step,status,duration_ms,failure_bucket,error_message,timestamp,architecture_type,repository_name,experiment_batch_id,run_index,workflow_run_id,workflow_attempt,tool_name,platform,viewport,generated_at
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in MX,"the OmniPizza user is logged in as ""standard_user""",PASS,1435.8840989999999,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in MX,"the pizza builder is open for ""Margherita"" in market ""MX"" using language ""es""",FAIL,5008.198999,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in US,,FAIL,6340,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in US,"the OmniPizza user is logged in as ""standard_user""",PASS,1335.430499,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in US,"the pizza builder is open for ""Pepperoni"" in market ""US"" using language ""en""",FAIL,5002.472399,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Margherita in MX,,FAIL,6383,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Margherita in MX,"the OmniPizza user is logged in as ""standard_user""",PASS,1376.120499,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Margherita in MX,"the pizza builder is open for ""Margherita"" in market ""MX"" using language ""es""",FAIL,5004.298999,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Marinara in CH,,FAIL,6425,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Marinara in CH,,FAIL,6473,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Marinara in CH,"the OmniPizza user is logged in as ""standard_user""",PASS,1411.863499,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Marinara in CH,"the OmniPizza user is logged in as ""standard_user""",PASS,1455.482099,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Marinara in CH,"the pizza builder is open for ""Marinara"" in market ""CH"" using language ""de""",FAIL,5009.8035,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Marinara in CH,"the pizza builder is open for ""Marinara"" in market ""CH"" using language ""fr""",FAIL,5014.6794,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Pepperoni in JP,,FAIL,6528,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Pepperoni in JP,"the OmniPizza user is logged in as ""standard_user""",PASS,1513.820399,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Pepperoni in JP,"the pizza builder is open for ""Pepperoni"" in market ""JP"" using language ""ja""",FAIL,5010.684299,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Pepperoni in US,,FAIL,6501,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Pepperoni in US,"the OmniPizza user is logged in as ""standard_user""",PASS,1497.988799,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting a size updates the estimated total for Pepperoni in US,"the pizza builder is open for ""Pepperoni"" in market ""US"" using language ""en""",FAIL,5001.0087,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Margherita in MX,,FAIL,6408,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Margherita in MX,"the OmniPizza user is logged in as ""standard_user""",PASS,1398.106599,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Margherita in MX,"the pizza builder is open for ""Margherita"" in market ""MX"" using language ""es""",FAIL,5008.170499,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Marinara in CH,,FAIL,6346,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Marinara in CH,,FAIL,6361,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Marinara in CH,"the OmniPizza user is logged in as ""standard_user""",PASS,1337.9184,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Marinara in CH,"the OmniPizza user is logged in as ""standard_user""",PASS,1347.3525,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Marinara in CH,"the pizza builder is open for ""Marinara"" in market ""CH"" using language ""de""",FAIL,5004.774,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Marinara in CH,"the pizza builder is open for ""Marinara"" in market ""CH"" using language ""fr""",FAIL,5011.510199,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Pepperoni in JP,,FAIL,6428,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Pepperoni in JP,"the OmniPizza user is logged in as ""standard_user""",PASS,1413.109599,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Pepperoni in JP,"the pizza builder is open for ""Pepperoni"" in market ""JP"" using language ""ja""",FAIL,5012.4468,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Pepperoni in US,,FAIL,6409,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Pepperoni in US,"the OmniPizza user is logged in as ""standard_user""",PASS,1404.7655,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Customize a pizza in the builder across markets,Selecting toppings updates the estimated total for Pepperoni in US,"the pizza builder is open for ""Pepperoni"" in market ""US"" using language ""en""",FAIL,5001.890099,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Invalid login credentials surface the same auth error,Login rejected when both fields are empty,,FAIL,6073,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Invalid login credentials surface the same auth error,Login rejected when both fields are empty,"the login error message contains ""Invalid credentials""",FAIL,5004.7344,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Invalid login credentials surface the same auth error,Login rejected when both fields are empty,the OmniPizza login screen is open,PASS,1018.2534,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Invalid login credentials surface the same auth error,Login rejected when both fields are empty,"the user attempts to log in with username """" and password """"",PASS,46.7946,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Invalid login credentials surface the same auth error,Login rejected when credentials are wrong,,FAIL,6123,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Invalid login credentials surface the same auth error,Login rejected when credentials are wrong,"the login error message contains ""Invalid credentials""",FAIL,5001.8438,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Invalid login credentials surface the same auth error,Login rejected when credentials are wrong,the OmniPizza login screen is open,PASS,1034.117799,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Invalid login credentials surface the same auth error,Login rejected when credentials are wrong,"the user attempts to log in with username ""not_a_user"" and password ""not_a_pass""",PASS,84.273799,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Invalid login credentials surface the same auth error,Login rejected when password is missing,,FAIL,6159,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Invalid login credentials surface the same auth error,Login rejected when password is missing,"the login error message contains ""Invalid credentials""",FAIL,5001.950599,TIMEOUT_FAILURE,"Error: function timed out, ensure the promise resolves within 5000 milliseconds     at Timeout.<anonymous> (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\node_modules\.pnpm\@cucumber+cucumber@12.9.0\node_modules\@cucumber\cucumber\src\time.ts:52:14)     at listOnTimeout (node:internal/timers:605:17)",2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Invalid login credentials surface the same auth error,Login rejected when password is missing,the OmniPizza login screen is open,PASS,1088.7562,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Invalid login credentials surface the same auth error,Login rejected when password is missing,"the user attempts to log in with username ""standard_user"" and password """"",PASS,62.256099,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Invalid login credentials surface the same auth error,Login rejected when user is locked out,,PASS,1341,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Invalid login credentials surface the same auth error,Login rejected when user is locked out,"the login error message contains ""Invalid credentials""",PASS,319.0633,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Invalid login credentials surface the same auth error,Login rejected when user is locked out,the OmniPizza login screen is open,PASS,951.015599,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-6a478671-e073-443c-9eed-596c6cfce74c,Invalid login credentials surface the same auth error,Login rejected when user is locked out,"the user attempts to log in with username ""locked_out_user"" and password ""pizza123""",PASS,67.252599,,,2026-06-07T13:18:06.566Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
